date,iso3,Pays,gdp_growth,gdp_level,consumption_growth_real,inflation_qoq,interest_rate,reer_appreciation,trade_balance,trade_balance_share_gdp
2008Q3,ARG,Argentina,NA,296329.2,NA,NA,NA,NA,4.695547,1.5845711458742509
2008Q4,ARG,Argentina,NA,294338.6,NA,NA,NA,NA,3.1113282,1.0570574841356182
2009Q1,ARG,Argentina,NA,291163.6,NA,NA,NA,NA,4.338608,1.4900928550134704
2009Q2,ARG,Argentina,NA,298106.4,NA,NA,NA,NA,5.062215,1.6981235558847443
2009Q3,ARG,Argentina,NA,317463.4,NA,NA,NA,NA,3.3005474,1.0396623358787185
2009Q4,ARG,Argentina,NA,341195.9,NA,NA,NA,NA,4.184629,1.2264593449100647
2010Q1,ARG,Argentina,NA,370526,NA,NA,NA,NA,2.6783047,0.7228385322487492
2010Q2,ARG,Argentina,NA,401492.5,NA,NA,NA,NA,3.598927,0.8963871056121846
2010Q3,ARG,Argentina,NA,428943.1,NA,NA,NA,NA,2.91005,0.6784233153534817
2010Q4,ARG,Argentina,NA,460759.3,NA,NA,NA,NA,2.1937181,0.47610934819980844
2011Q1,ARG,Argentina,NA,494225.1,NA,NA,NA,NA,2.6783454,0.5419282428189099
2011Q2,ARG,Argentina,NA,533331,NA,NA,NA,NA,1.8876966,0.3539446610078919
2011Q3,ARG,Argentina,NA,563108.3,NA,NA,NA,NA,1.9642467,0.3488221892662565
2011Q4,ARG,Argentina,NA,588359.7,NA,NA,NA,NA,2.487711,0.4228214474920699
2012Q1,ARG,Argentina,NA,613342.2,NA,NA,NA,NA,3.6156957,0.5895070810389371
2012Q2,ARG,Argentina,NA,632525.4,NA,NA,NA,NA,1.9244129,0.30424278613949735
2012Q3,ARG,Argentina,NA,676280.7,NA,NA,NA,NA,3.4978466,0.5172181610387521
2012Q4,ARG,Argentina,NA,715765.6,NA,NA,NA,NA,2.9680443,0.41466707816078335
2013Q1,ARG,Argentina,NA,754451,NA,NA,NA,NA,0.7727644,0.10242738096973826
2013Q2,ARG,Argentina,NA,807622,NA,NA,NA,NA,1.500318,0.1857698279640723
2013Q3,ARG,Argentina,NA,860009.1,NA,NA,NA,NA,0.9220943,0.10721913291382616
2013Q4,ARG,Argentina,NA,926226.4,NA,NA,NA,NA,-1.6731766,-0.18064445150775232
2014Q1,ARG,Argentina,NA,1023764.1,NA,NA,NA,NA,-2.0681539,-0.20201469264257263
2014Q2,ARG,Argentina,NA,1121837.9,NA,NA,NA,NA,2.2576161,0.20124263050838273
2014Q3,ARG,Argentina,NA,1172832,NA,NA,NA,NA,1.40200059,0.11953976272816567
2014Q4,ARG,Argentina,NA,1260652.4,NA,NA,NA,NA,1.0785376,0.08555392430141727
2015Q1,ARG,Argentina,NA,1331426.5,NA,NA,NA,NA,-0.7422406,-0.05574777128140382
2015Q2,ARG,Argentina,NA,1420528.2,NA,NA,NA,NA,-0.29954860000000005,-0.021087128013368553
2015Q3,ARG,Argentina,NA,1555432.7,NA,NA,NA,NA,-0.63432062,-0.04078097496600142
2015Q4,ARG,Argentina,NA,1638035.1,NA,NA,NA,NA,-1.7458898500000002,-0.10658439797779669
2016Q1,ARG,Argentina,NA,1751661.3,NA,NA,NA,NA,-0.255903003,-0.014609160058511313
2016Q2,ARG,Argentina,NA,2103639.1,NA,NA,NA,NA,0.8918791,0.042396963433509106
2016Q3,ARG,Argentina,NA,2131907.2,NA,NA,NA,NA,1.2374363,0.05804362872830486
2016Q4,ARG,Argentina,NA,2240952,NA,NA,NA,NA,0.18458763,0.008237018463581549
2017Q1,ARG,Argentina,NA,2310219.4,NA,NA,NA,NA,-0.4348202,-0.018821597637003654
2017Q2,ARG,Argentina,NA,2639552.1,NA,NA,NA,NA,-2.1697653,-0.08220202586643392
2017Q3,ARG,Argentina,NA,2779105.6,NA,NA,NA,NA,-2.161139,-0.07776383164425274
2017Q4,ARG,Argentina,NA,2931351.4,NA,NA,NA,NA,-3.5274751,-0.12033613916093445
2018Q1,ARG,Argentina,NA,3114447.6,NA,NA,NA,NA,-2.1435937,-0.06882741260440535
2018Q2,ARG,Argentina,NA,3607848.5,NA,NA,NA,NA,-2.641783,-0.07322322431221823
2018Q3,ARG,Argentina,NA,3819068.9,NA,NA,NA,NA,-1.2362000000000002,-0.032369146312076234
2018Q4,ARG,Argentina,NA,4203445.7,NA,NA,NA,NA,2.3202908,0.055199732923872424
2019Q1,ARG,Argentina,NA,4371027.2,NA,NA,NA,NA,2.8197049,0.06450897628822808
2019Q2,ARG,Argentina,NA,5308389.5,NA,NA,NA,NA,2.9615606,0.0557901902262447
2019Q3,ARG,Argentina,NA,5575971,NA,NA,NA,NA,3.970062,0.07119947359841004
2019Q4,ARG,Argentina,NA,6303056.4,NA,NA,NA,NA,6.238969,0.09898323295980661
2020Q1,ARG,Argentina,NA,6249997,NA,NA,NA,NA,4.309432,0.06895094509645364
2020Q2,ARG,Argentina,NA,6006340.5,NA,NA,NA,NA,4.30724,0.07171155215059818
2020Q3,ARG,Argentina,NA,6884094.9,NA,NA,NA,NA,3.7745705,0.05483030891976808
2020Q4,ARG,Argentina,NA,8069381.8,NA,NA,NA,NA,0.13694420000000007,0.0016970841558147623
2021Q1,ARG,Argentina,NA,9196277.4,NA,NA,NA,NA,3.272878,0.03558916132738666
2021Q2,ARG,Argentina,NA,11585070.4,NA,NA,NA,NA,4.093871,0.03533747192421032
2021Q3,ARG,Argentina,NA,11865632.2,NA,NA,NA,NA,6.008202,0.050635329822544144
2021Q4,ARG,Argentina,NA,13572103.4,NA,NA,NA,NA,1.3756098,0.010135568227397973
2022Q1,ARG,Argentina,NA,15086331.4,NA,NA,NA,NA,2.1685347,0.014374168527147691
2022Q2,ARG,Argentina,NA,19669240.8,NA,NA,NA,NA,1.3901987,0.007067881847274959
2022Q3,ARG,Argentina,NA,21965841,NA,NA,NA,NA,-0.20135222,-9.166606459547804e-4
2022Q4,ARG,Argentina,NA,26088632.3,NA,NA,NA,NA,3.6051189,0.013818734759813376
2023Q1,ARG,Argentina,NA,30179889.2,NA,NA,NA,NA,-1.0117322,-0.0033523390138887584
2023Q2,ARG,Argentina,NA,39803963.9,NA,NA,NA,NA,-3.281516,-0.0082441939909406875
2023Q3,ARG,Argentina,NA,51629100,NA,NA,NA,NA,-1.8964159,-0.003673153124884997
2023Q4,ARG,Argentina,NA,70795295,NA,NA,NA,NA,-0.6709234,-0.00094769489978112245
2024Q1,ARG,Argentina,NA,105868008.6,NA,NA,NA,NA,4.486723,0.0042380347560443295
2024Q2,ARG,Argentina,NA,139984597.2,NA,NA,NA,NA,6.502611,0.004645233211415063
2024Q3,ARG,Argentina,NA,160715523.8,NA,NA,NA,NA,4.423306999999999,0.0027522587086885996
2024Q4,ARG,Argentina,NA,177341485.8,NA,NA,NA,NA,3.5149939999999997,0.001982048353854493
2025Q1,ARG,Argentina,NA,180996222.9,NA,NA,NA,NA,1.643231,9.078813765676655e-4
2025Q2,ARG,Argentina,NA,208444846.4,NA,NA,NA,NA,1.6318561,7.828718858649603e-4
2025Q3,ARG,Argentina,NA,223319252.5,NA,NA,NA,NA,3.3116873,0.0014829385567641552
2025Q4,ARG,Argentina,NA,234862550.9,NA,NA,NA,NA,4.733302800000001,0.0020153501619827635
2000Q2,AUS,Australia,0.972485094,170857,NA,NA,6.1933333333,-2.736129847062595,-1.6227926,-0.9497957941436407
2000Q3,AUS,Australia,0.280604778,175080,NA,NA,6.42,0.06857608565937984,-0.950788,-0.5430591729495088
2000Q4,AUS,Australia,-0.39376819,174196,NA,NA,6.3133333333,-3.9977308829227454,-0.14872121,-0.08537578934074261
2001Q1,AUS,Australia,0.943087873,179072,NA,NA,5.5466666667,-3.508387777382613,0.58404082,0.3261485994460329
2001Q2,AUS,Australia,0.876495136,180917,NA,NA,4.9066666667,1.3559736251203471,0.9140434,0.5052280327442971
2001Q3,AUS,Australia,1.143932371,184647,NA,NA,4.8466666667,-1.355931321355785,0.8563981,0.4638028779238222
2001Q4,AUS,Australia,1.193098033,187133,NA,NA,4.2966666667,-0.5545709114365764,0.21217474,0.11338178728497915
2002Q1,AUS,Australia,0.779441981,191286,NA,NA,4.3433333333,3.5727533185736156,-0.2243171,-0.11726791296801647
2002Q2,AUS,Australia,1.722005671,194598,NA,NA,4.8333333333,2.158829505448148,-0.34034761,-0.17489779442748643
2002Q3,AUS,Australia,0.24684716,197262,NA,NA,4.9533333333,-6.161015309975953,-1.4821908,-0.7513818170757672
2002Q4,AUS,Australia,0.840265391,200533,NA,NA,4.8566666667,1.0117443807562416,-2.388132,-1.1908922720948671
2003Q1,AUS,Australia,0.230360646,202726,NA,NA,4.77,0.5423918640289678,-2.4367285,-1.20198124562217
2003Q2,AUS,Australia,0.390947305,204699,NA,NA,4.7466666667,3.622678258165441,-4.233891,-2.0683496255477554
2003Q3,AUS,Australia,1.705483838,209422,NA,NA,4.8166666667,3.2477854667368398,-3.830077,-1.8288799648556504
2003Q4,AUS,Australia,1.69931808,214673,NA,NA,5.25,3.3313819989229914,-3.834612,-1.7862572377523025
2004Q1,AUS,Australia,0.746225632,218833,NA,NA,5.5433333333,2.7227274517792046,-3.60143,-1.6457435578728985
2004Q2,AUS,Australia,0.73671744,222270,NA,NA,5.5133333333,-3.974866197190647,-3.896306,-1.7529608134251136
2004Q3,AUS,Australia,0.676992385,225361,NA,NA,5.44,-1.552994608750773,-4.524306,-2.007581613500118
2004Q4,AUS,Australia,0.765909425,229295,NA,NA,5.4166666667,1.5078070956693022,-4.690232,-2.0455012102313614
2005Q1,AUS,Australia,0.821196761,233631,NA,NA,5.62,1.4252410940451437,-4.968858,-2.126797385620915
2005Q2,AUS,Australia,0.445769895,238560,NA,NA,5.6966666667,2.051316258088737,-2.7694646,-1.1609090375586855
2005Q3,AUS,Australia,1.085197891,244095,NA,NA,5.63,1.6142352100542248,-3.130408,-1.2824547819496508
2005Q4,AUS,Australia,0.842856293,249501,NA,NA,5.63,0.3098608734962987,-2.3173363,-0.928788381609693
2006Q1,AUS,Australia,0.066742292,252482,NA,NA,5.6166666667,-1.5465140875243357,-2.1723851,-0.8604118709452555
2006Q2,AUS,Australia,0.23968777,255786,NA,NA,5.84,-2.1920766458337417,-3.5917569,-1.40420386573151
2006Q3,AUS,Australia,1.531791432,263275,NA,NA,6.15,0.5838711110935152,-1.7310576,-0.6575092963631184
2006Q4,AUS,Australia,1.256501341,270301,NA,NA,6.3466666667,0.7768840135585866,-2.4070669,-0.8905135016148663
2007Q1,AUS,Australia,1.363490829,277175,NA,NA,6.41,0.9872367677347225,-2.0273593,-0.7314365653468026
2007Q2,AUS,Australia,0.62609708,281230,NA,NA,6.4233333333,3.6121290332896363,-4.4049121,-1.566302350389361
2007Q3,AUS,Australia,1.204043973,285703,NA,NA,6.72,0.027781566613198725,-4.5697726,-1.5994835896017894
2007Q4,AUS,Australia,0.365999287,291102,NA,NA,7.1166666667,0.6496455858426635,-5.31988,-1.8274968911240734
2008Q1,AUS,Australia,1.109666482,298851,NA,NA,7.59,-1.4264261217242529,-6.223896,-2.082608390134214
2008Q2,AUS,Australia,0.339703873,306615,NA,NA,7.8,1.1988468454459622,-3.143376,-1.02518663470476
2008Q3,AUS,Australia,0.708003882,316397,NA,NA,7.4433333333,-2.924354396151636,1.2651651,0.3998663388085222
2008Q4,AUS,Australia,-0.426266485,316940,NA,NA,5.06,-16.811468489918532,3.5918223499999997,1.1332814886098315
2009Q1,AUS,Australia,1.00611218,318421,NA,NA,3.3533333333,-0.18211714072380314,4.723526,1.4834216336234105
2009Q2,AUS,Australia,0.617159306,313814,NA,NA,3.16,11.036684217450706,-1.2958850000000002,-0.41294684112244845
2009Q3,AUS,Australia,0.353976255,314857,NA,NA,3.27,4.878707186494472,-2.8398250000000003,-0.9019411987029032
2009Q4,AUS,Australia,0.803104344,321978,NA,NA,3.9533333333,5.851471362410151,-4.477565,-1.3906431495319558
2010Q1,AUS,Australia,0.444889052,315864,NA,NA,4.23,4.049678696959523,-0.6512546,-0.20618196438973735
2010Q2,AUS,Australia,0.622565314,341595,NA,NA,4.75,3.5677057978647535,4.890461,1.4316547373351485
2010Q3,AUS,Australia,0.702865125,346530,NA,NA,4.8,0.2045340778936399,6.739321,1.9448016044786887
2010Q4,AUS,Australia,0.836473045,352108,NA,NA,4.95,4.757400203235015,7.656336,2.1744283004078295
2011Q1,AUS,Australia,-0.291385717,358016,NA,NA,4.9333333333,0.9682520792153388,8.18788,2.2870151054701466
2011Q2,AUS,Australia,1.207721498,367661,NA,NA,4.9633333333,1.747972078727788,8.752367,2.380553553409255
2011Q3,AUS,Australia,1.393824786,373550,NA,NA,4.8766666667,-0.621760151215432,10.458196,2.7996776870566187
2011Q4,AUS,Australia,1.110785086,374487,NA,NA,4.6166666667,-0.15222774353145394,7.808305,2.0850670383751635
2012Q1,AUS,Australia,1.042132526,359693,NA,NA,4.4066666667,6.2855090414245085,3.14256917,0.8736809362428515
2012Q2,AUS,Australia,0.717424746,382191,NA,NA,3.7833333333,-2.599670529315508,3.3960168,0.8885653508324372
2012Q3,AUS,Australia,0.612117744,381355,NA,NA,3.5533333333,4.3470980649483115,0.1806966,0.04738277982457292
2012Q4,AUS,Australia,0.441444537,398200,NA,NA,3.17,-2.326688104288855,0.21626601999999995,0.054310904068307374
2013Q1,AUS,Australia,0.519326403,371263,NA,NA,2.9966666667,0.3971021628202884,3.0758240999999997,0.8284757974804922
2013Q2,AUS,Australia,0.377051576,392900,NA,NA,2.88,-3.136512647809159,6.5774989999999995,1.6740898447442099
2013Q3,AUS,Australia,0.822336601,394739,NA,NA,2.6466666667,-8.214567612859783,4.0852123,1.0349147917991384
2013Q4,AUS,Australia,0.779151198,417782,NA,NA,2.5866666667,-0.4462414013308609,6.509891,1.5582028426308456
2014Q1,AUS,Australia,0.782930494,388473,NA,NA,2.6333333333,-3.414035746019828,6.303579,1.6226556285765035
2014Q2,AUS,Australia,0.496636713,405323,NA,NA,2.69,3.8869169681772973,2.04071741,0.5034793016927241
2014Q3,AUS,Australia,0.39962699,403647,NA,NA,2.6466666667,1.6358519502617928,1.6017183,0.39681164482827813
2014Q4,AUS,Australia,0.367817456,423154,NA,NA,2.74,-2.274989474832753,2.3588554,0.5574460834589771
2015Q1,AUS,Australia,0.971956955,393724,NA,NA,2.4533333333,-0.545375732807287,-0.3108904,-0.0789615060296045
2015Q2,AUS,Australia,0.116346288,410262,NA,NA,2.1833333333,0.2892907063202771,-5.191097,-1.265312653865091
2015Q3,AUS,Australia,0.97354188,412720,NA,NA,2.15,-6.564650699619978,-2.5869456,-0.6268040317891064
2015Q4,AUS,Australia,0.62087411,429219,NA,NA,2.2366666667,0.45048690646876494,-4.497597,-1.0478559895997148
2016Q1,AUS,Australia,0.91971966,399306,NA,NA,2.2966666667,-0.44859231956785595,-4.6953043,-1.1758662028619655
2016Q2,AUS,Australia,0.655258013,423195,NA,NA,2.0833333333,0.8254117666734917,-1.5586842,-0.3683134725126715
2016Q3,AUS,Australia,-0.010622665,426421,NA,NA,1.8066666667,2.228972102389331,0.4372551,0.10254070507784561
2016Q4,AUS,Australia,1.167200807,457845,NA,NA,1.76,2.327551510444358,8.8285737,1.928288765848704
2017Q1,AUS,Australia,0.317136946,431088,NA,NA,1.7833333333,2.3271468761443095,8.434522999999999,1.956566408714694
2017Q2,AUS,Australia,0.592664706,450698,NA,NA,1.74,-3.597614104042103,2.3595998,0.5235434370687244
2017Q3,AUS,Australia,0.945070078,453174,NA,NA,1.7066666667,0.28120132711539825,-4.8580314,-1.0720013504746522
2017Q4,AUS,Australia,0.401360778,473437,NA,NA,1.73,-2.5986337506298933,3.3033797,0.6977443038883737
2018Q1,AUS,Australia,1.041659536,447766,NA,NA,1.83,-1.582141590696116,4.906878,1.095857657794473
2018Q2,AUS,Australia,0.730637843,474551,NA,NA,2.03,-1.316636674999423,5.59694,1.1794180182951886
2018Q3,AUS,Australia,0.373934229,477892,NA,NA,1.97,-0.6596064481990243,9.070119,1.897943259146418
2018Q4,AUS,Australia,0.259137225,502727,NA,NA,1.9633333333,-0.3047645015780464,10.703103,2.1290089849958327
2019Q1,AUS,Australia,0.740483319,473135,NA,NA,1.9533333333,-0.9475850257862345,11.597089,2.4511162775951894
2019Q2,AUS,Australia,0.288908054,501431,NA,NA,1.5033333333,-0.8326738282293886,14.999467,2.991332207222928
2019Q3,AUS,Australia,0.579293602,504556,NA,NA,1.0233333333,-1.1945137703297182,17.491452,3.4667018130792218
2019Q4,AUS,Australia,0.597331492,523889,NA,NA,0.8966666667,0.0426976678935127,13.174734,2.5147949279332074
2020Q1,AUS,Australia,-0.199726071,488822,NA,NA,0.77,-3.5812328645682077,14.06851,2.8780435414118024
2020Q2,AUS,Australia,-6.76595438,471739,NA,NA,0.1233333333,0.5060806124474362,12.014783,2.5469132295612615
2020Q3,AUS,Australia,3.470741364,488800,NA,NA,0.0966666667,3.8572136281241467,9.360824,1.9150621931260228
2020Q4,AUS,Australia,3.407287191,532589,NA,NA,0.0366666667,0.07220735721961626,12.789487,2.4013802387957695
2021Q1,AUS,Australia,2.20001576,513891,NA,NA,0.0166666667,4.664549408042375,18.257577,3.5528111992621008
2021Q2,AUS,Australia,0.782127213,555744,NA,NA,0.0366666667,-0.13035888632453757,24.206687,4.355726197673748
2021Q3,AUS,Australia,-1.71612459,547560,NA,NA,0.0133333333,-2.9296479305809493,30.458308,5.5625516838337346
2021Q4,AUS,Australia,3.621429209,591126,NA,NA,0.0466666667,1.6062808275231992,22.85142,3.865744359070655
2022Q1,AUS,Australia,0.991602057,573527,NA,NA,0.1033333333,1.0069647365123007,24.183849,4.216688839409478
2022Q2,AUS,Australia,0.936460758,624690,NA,NA,1.0033333333,3.853684453681579,35.95832,5.756186268389121
2022Q3,AUS,Australia,0.499888692,628632,NA,NA,2.38,0.6339248292557338,30.165858,4.798651357232848
2022Q4,AUS,Australia,0.782461377,664991,NA,NA,3.06,-4.075944262125158,31.0454,4.668544386315003
2023Q1,AUS,Australia,0.552959348,630850,NA,NA,3.4733333333,-0.5663070886015943,30.332683,4.808224300546882
2023Q2,AUS,Australia,0.399324058,652540,NA,NA,3.9366666667,-2.5990641280680986,23.809622,3.648760535752597
2023Q3,AUS,Australia,0.446983574,655454,NA,NA,4.1933333333,-1.1489216874158032,18.711208,2.8546943034904046
2023Q4,AUS,Australia,-0.099701493,692431,NA,NA,4.3133333333,0.3814549324480693,22.595612,3.263229404807121
2024Q1,AUS,Australia,0.350126435,653157,NA,NA,4.3466666667,0.4030838215226165,16.006165,2.450584622074019
2024Q2,AUS,Australia,0.202484083,678982,NA,NA,4.3733333333,1.4790976269953946,14.463285,2.130142625283145
2024Q3,AUS,Australia,0.343289268,678564,1.6485592594296241,0.020756529012655418,4.42,-0.30648110823283625,13.67525,2.0153220624731047
2024Q4,AUS,Australia,0.314532095,716380,1.3276252498495968,0.7975667245870472,4.4233333333,-0.08413536059386843,14.278651,1.9931671738462828
2025Q1,AUS,Australia,0.429444044,676484,-0.684356617295627,0.6679582831436494,4.2066666667,-2.7639613252415773,11.501493,1.7001869962925953
2025Q2,AUS,Australia,0.848885938,705999,1.5458331719233624,0.387890017192915,3.83,-3.7611914654774807,7.413183,1.050027407970833
2025Q3,AUS,Australia,0.465460469,714841,0.27440581895923216,1.688019666957042,3.6233333333,0.06976809295879828,11.1487655,1.5596147255123867
2025Q4,AUS,Australia,0.792512752,758337,1.1882932079591841,0.9700144724724133,3.64,0.9449675516486782,10.3541,1.3653692223905731
2000Q2,AUT,Austria,1.1424955,52679,-1.230151390416092,0.759113251774955,4.2630168667,-0.2969437336194076,-1.0330694,-1.9610649404886198
2000Q3,AUT,Austria,1.412752534,53687.4,-0.3187227910447519,0.6422241646966795,4.7376004333,-0.16056123140323916,-1.1124794,-2.072142439380562
2000Q4,AUT,Austria,0.672457685,53889.5,-0.6325141967614133,0.6039908631546784,5.0241283667,-0.17645221006722048,-1.4521461,-2.6946735449391808
2001Q1,AUT,Austria,-0.300285756,54424.9,2.349709082917223,0.5890797138750752,4.7450545667,0.8814944020469678,-1.3604111,-2.499611574849012
2001Q2,AUT,Austria,-0.285318409,54799.8,-0.676168834226112,0.8647518430280228,4.5907510667,-0.4179565914770306,-1.3302287,-2.4274334942828255
2001Q3,AUT,Austria,0.407420027,55105.4,-0.674282719242788,0.4569066215594468,4.2678360333,0.3091015543675205,-0.5541811,-1.0056747614571349
2001Q4,AUT,Austria,0.234126739,55217.2,2.0420563618545677,0.06033431988946714,3.4434801,0.0488567432046669,-0.6854336,-1.2413407416529634
2002Q1,AUT,Austria,1.103016369,55596.5,-1.5055506449781548,0.4710552551036604,3.3622242333,-0.28084942956506764,-0.116169859,-0.20895174876116301
2002Q2,AUT,Austria,0.263407651,56305.1,0.6639801124411678,0.7525927854322729,3.4460137333,0.3237208426891282,0.19765882,0.3510495852063135
2002Q3,AUT,Austria,-0.010839594,56586,-0.869869732200949,0.35343088786239807,3.3573506667,0.6745083148228653,0.06488779,0.114671102392818
2002Q4,AUT,Austria,-0.493451869,56715.9,0.8265803346631975,0.24990909764862035,3.1088179333,0.1035832926428444,0.24002297,0.4232022589785228
2003Q1,AUT,Austria,0.472125696,57262.1,1.5436944241475368,0.4625370105472898,2.6830735333,0.7458906215494854,-0.73595683,-1.2852424727699472
2003Q2,AUT,Austria,0.691829038,57583.1,0.1831504680874639,0.07689814720227281,2.3619103,0.5590429579901307,-0.8321193,-1.445075551680962
2003Q3,AUT,Austria,0.747584517,57656.8,0.4784283682868253,0.632994013457842,2.1392634333,0.018067172956036694,-0.31000012000000005,-0.5376644558837813
2003Q4,AUT,Austria,0.304762657,58183.4,-0.23531283356849703,0.05853344573746079,2.1496495,0.3292568937780375,-0.247446494,-0.425287099069494
2004Q1,AUT,Austria,0.187911232,59021.6,1.8008662152167862,0.7385158662441641,2.0629507667,0.29628209623759283,-0.17405535,-0.29490110400260244
2004Q2,AUT,Austria,1.031116411,59520,-0.5669675751806315,0.8212376690099958,2.0824296333,-0.35678638087728726,0.0316483,0.05317254704301075
2004Q3,AUT,Austria,1.14754177,60458.6,0.13340801980994543,0.43409004498674564,2.1163030333,0.009399244877413233,-0.25397868,-0.4200869355228206
2004Q4,AUT,Austria,0.358223444,61212.8,0.27380735024839353,0.8855857645517138,2.1636084667,0.21219691282492897,-1.196675,-1.9549424303413665
2005Q1,AUT,Austria,0.219346379,61506.3,1.1113244751568223,0.7948726211357223,2.1403230333,-0.21204645842764985,-0.33151454,-0.5389928186218321
2005Q2,AUT,Austria,0.810914591,62630.3,1.2836928120725373,0.183233806772797,2.12464,-0.2486270404309196,-0.56205434,-0.8974160111000585
2005Q3,AUT,Austria,0.18287267199999999,63850.9,1.5651966505546475,0.3434877213570209,2.1303477667,-0.2818778007230317,-0.5995313999999999,-0.9389552848902678
2005Q4,AUT,Austria,1.565369966,64307,-0.6655929916721166,0.07516116234975942,2.3434465667,-0.12381943078631447,-0.64544621,-1.003695103176948
2006Q1,AUT,Austria,0.91621795,65555.4,1.2740344965546841,0.39549650911949774,2.6115468333,-0.047041542026815104,-0.1754364,-0.26761548247741607
2006Q2,AUT,Austria,0.470275277,66223.2,0.018077870090041814,0.6768366218099756,2.8894865333,0.4177459717783665,-0.6819132,-1.029719494074584
2006Q3,AUT,Austria,0.599840163,66802.2,2.1563982565850064,0.240001640465226,3.2213499333,0.15960033297308443,-0.354173263,-0.530182034424016
2006Q4,AUT,Austria,1.512600478,67716.1,-0.2739301581959517,0.17231944795686258,3.5944641,-0.14781464650684326,0.856887009,1.265411045526839
2007Q1,AUT,Austria,1.1106087,69339.3,-0.7174126480262838,0.6837137014962523,3.8203242333,0.035772534173817074,0.12064993,0.17399934813302123
2007Q2,AUT,Austria,0.969064645,70141.4,0.42545330650558927,0.8596902239240019,4.0647962333,0.09063924756874434,0.6078011999999999,0.866537023783386
2007Q3,AUT,Austria,0.573497596,70950.8,1.410684960784567,0.33188397487040816,4.5004968333,0.015431131661245868,-0.29590091999999996,-0.41705085777750206
2007Q4,AUT,Austria,-0.09225133,71877.8,0.35767396310334004,1.7080573537815467,4.7247684,0.2825638661214752,0.12875382,0.17912877133134292
2008Q1,AUT,Austria,2.094507216,72674.8,-0.08586811843121797,0.5652054016586892,4.4800030333,0.20195843399205998,0.22068248,0.30365749888544585
2008Q2,AUT,Austria,-0.254417486,73773.2,-0.17221963881466681,1.206800498070405,4.8604682667,0.11069916139471826,-0.5760937,-0.780898347909539
2008Q3,AUT,Austria,-0.695512808,73608.6,-1.1605864293253516,0.2266192470855607,4.9817907667,-0.46151986801146616,-0.14471960000000003,-0.196606918213361
